title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
A Beautiful Day in the Neighborhood,Based on the true story of a real-life friendship between Fred Rogers and journalist Lloyd Vogel.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/a_beautiful_day_in_the_neighborhood.jpg,-3.7290044,-3.720543,-3.2187655,-3.4527402,-0.18552497,-3.5438426,-2.647456,0.66381913,-2.8373294,-1.4493251,-5.313244,-4.545849,-2.4748867,-4.1138554,-5.154536,-1.7648765,-1.2794722,-3.0706599,-2.2074995,-2.486621,-5.392665,-3.3071582,-5.340049,-4.921683,-3.7830143,-4.038791,-4.0333576,-1.5981938,-2.11489,-2.1869657,-0.6375332,0.29763976,-3.7904658,-2.9969382,-2.9132974,-2.210257,-1.2112345,-3.478835,-4.6931553,-1.8394413,-2.2212937,-3.0996625,-1.9510577,-3.4609532,-4.8979383,-1.7281257,-3.1035318,-3.8697631
JFK,New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/history/jfk.jpg,-3.5775514,-3.6756723,-3.3033829,-3.5240514,-0.14850752,-3.5177832,-2.8280644,0.73836917,-2.8418562,-1.3440998,-5.250737,-4.523623,-2.2960732,-4.2052374,-5.21991,-1.6213819,-1.2200875,-2.82904,-2.265083,-2.6360667,-5.2948823,-3.1011405,-5.2084255,-4.802138,-3.5579293,-3.8679178,-4.0233073,-1.6050014,-2.2696967,-2.2093337,-0.44546947,0.07937787,-3.8531117,-2.9854817,-3.068292,-1.9032304,-1.2276993,-3.7323322,-4.7762036,-1.8817724,-2.5225036,-3.0092542,-1.9427472,-3.4862416,-4.660059,-1.7236565,-2.9928982,-3.7996235
The Harder They Fall,"An ex-sportswriter is hired by a shady fight promoter to promote his latest find, an unknown but easily exploitable rising star from Argentina.",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,./data/posters/film_noir/the_harder_they_fall.jpg,-3.4353197,-3.5943527,-3.3462734,-3.7236633,-0.16917865,-3.5743632,-3.1250758,0.6461516,-2.9112217,-1.5214957,-5.3629503,-4.7551966,-2.5790286,-4.4359875,-5.4419484,-1.8797036,-1.2929585,-3.0476134,-2.4362981,-2.519902,-5.393889,-3.2859051,-5.374054,-4.6872973,-3.7456493,-4.010929,-4.0250688,-1.5923536,-2.1307805,-2.1893263,-0.61339116,0.26525277,-3.7773015,-2.967058,-2.914952,-2.1632028,-1.1745425,-3.5096788,-4.684619,-1.8117588,-2.2544935,-3.067816,-1.9417434,-3.4528368,-4.851893,-1.6927836,-3.0721745,-3.853243
Macbeth,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/history/macbeth.jpg,-3.4375534,-3.5840795,-3.6179402,-3.8504539,-0.62186223,-4.076063,-3.024186,0.74723125,-3.2249808,-1.3020025,-5.937291,-4.2605658,-2.6295846,-4.524708,-5.5892625,-2.0459018,-1.3316928,-3.4295914,-2.4005768,-3.06816,-5.646216,-3.5018756,-5.23432,-5.099555,-3.5494652,-3.862495,-4.0250683,-1.6354872,-2.2839384,-2.1887836,-0.46482116,0.060151275,-3.8656564,-2.9604266,-3.056653,-1.9231786,-1.1970057,-3.7492025,-4.7793283,-1.8563312,-2.544282,-2.9947722,-1.9468133,-3.5243697,-4.6606393,-1.7041094,-3.0053694,-3.7866523
True Blood,"Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,./data/posters/drama/true_blood.jpg,-3.5287175,-3.6128137,-3.3489237,-3.8279896,-0.30958024,-3.585475,-3.1211197,1.000398,-2.6802087,-0.81364477,-5.2599974,-4.6594644,-2.0350304,-4.2401347,-5.163488,-1.2322421,-0.99145645,-2.7247894,-2.348824,-3.0548427,-5.3614054,-3.0088778,-5.317209,-4.806539,-3.539004,-3.859033,-4.010457,-1.6639243,-2.2765377,-2.1747825,-0.47248524,0.04695158,-3.861039,-2.9482045,-3.0342536,-1.9578787,-1.1726267,-3.7521312,-4.782258,-1.8367946,-2.5503309,-2.9766495,-1.9328972,-3.527262,-4.6433516,-1.6813202,-3.0229247,-3.7808921
Christmas at Graceland: Home for the Holidays,"Harper is in Memphis before Christmas, visiting her sister and family after 3 years working at museums in Europe. Visiting Graceland with her 2 nieces, Harper meets a single dad of 3 kids and is offered a job as nanny temp.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,./data/posters/music/christmas_at_graceland__home_for_the_holidays.jpg,-3.8150182,-3.710352,-3.260691,-3.7421155,-0.1319575,-3.7296307,-2.9369848,0.5296036,-2.8284888,-1.2424399,-5.459017,-4.8015985,-2.2305176,-3.9716322,-5.1441607,-1.7367797,-1.279086,-3.0996416,-2.170656,-3.0669832,-5.3814282,-3.3311565,-5.4311166,-4.936216,-3.917638,-4.0774956,-4.0250893,-1.6573756,-2.0201614,-2.283945,-0.58333206,0.22647275,-3.7530804,-3.02816,-3.0123854,-2.3039932,-1.2674713,-3.3942397,-4.6562166,-1.9364991,-2.170123,-3.1868083,-1.9210485,-3.4783669,-4.97971,-1.8656895,-3.180382,-3.9323618
Toy Story of Terror,Woody and the gang are held up at a roadside motel and members of the group start to disappear from everywhere. Woody and set about getting to the bottom of the mystery.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/toy_story_of_terror.jpg,-3.7101958,-3.334614,-3.1216488,-4.1708155,-0.26175472,-3.9271848,-2.8203626,0.031888265,-2.9939308,-1.4468335,-6.036474,-4.904437,-2.4899225,-4.525219,-5.4914365,-2.0386019,-1.7923325,-3.0515997,-2.1305375,-3.285949,-5.4706774,-3.6046925,-5.7589436,-5.144712,-3.637739,-3.923482,-4.050269,-1.6204041,-2.2625756,-2.1800075,-0.41849217,0.056287795,-3.872033,-3.0274131,-3.0806174,-1.9506472,-1.261815,-3.716936,-4.790661,-1.9148588,-2.5362723,-3.0844064,-1.9470241,-3.542319,-4.732948,-1.7700039,-3.0333102,-3.8093061
Curb Your Enthusiasm,The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/comedy/curb_your_enthusiasm.jpg,-3.6205382,-3.5500374,-3.1790562,-3.5779824,-0.16718857,-3.635884,-2.7637901,0.6863925,-2.765361,-1.4115443,-5.363237,-4.5525584,-2.4900808,-4.207343,-5.2157264,-1.7938515,-1.2524065,-2.9394963,-2.212307,-2.5684855,-5.385971,-3.2948773,-5.297565,-4.8184648,-3.7127047,-3.9824147,-4.0534377,-1.6772704,-2.1633298,-2.2006376,-0.4206652,0.021778699,-3.8814273,-3.0906734,-3.114213,-2.0989738,-1.2926672,-3.7160676,-4.844246,-1.9830718,-2.5164788,-3.123102,-1.9397314,-3.4951289,-4.7821727,-1.8562195,-3.1353877,-3.837012
Temptation,"Ruby, a beautiful divorcee with a shady past, calculatingly marries rich Egyptologist Nigel Armine. He installs her at his Cairo estate while he continues his excavation work, but Ruby is hopelessly bored. A young woman of her acquaintance confides that she is being blackmailed over indiscreet letters she foolishly sent to a man called Baroudi, with whom she believed ...",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/film_noir/temptation.jpg,-3.7988458,-3.9880264,-3.55602,-3.774746,-0.1000918,-3.630051,-3.6100996,0.95138544,-2.9270546,-1.3846102,-5.1741667,-4.89553,-2.4370663,-4.4624977,-5.435604,-1.7698277,-1.0088636,-3.3448415,-2.307535,-3.0302308,-5.563449,-3.1870034,-5.4329762,-4.7989087,-3.5650105,-3.883855,-4.0335093,-1.6390803,-2.2931669,-2.1635313,-0.48164144,0.08924624,-3.8741236,-2.9597032,-3.0174575,-1.946604,-1.1892217,-3.7344527,-4.778949,-1.8319321,-2.521444,-2.9971538,-1.9518167,-3.5283618,-4.672072,-1.6822356,-3.01265,-3.7924917
To My Star,"After his career takes a turn for the worse, superstar actor Kang Seo Joon is afraid he's hit rock bottom. But after a chance meeting brings the talented chef Han Ji Woo into his life, Seo Joon is certain his luck is about to change.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,./data/posters/short/to_my_star.jpg,-3.5232024,-3.5861824,-3.1310823,-3.6862032,0.07226942,-3.656006,-3.1643922,0.73101914,-2.6123097,-1.304856,-5.290932,-4.8438673,-2.5049145,-4.2597556,-5.2052493,-1.8560405,-1.0288893,-3.0106652,-2.205122,-2.4529235,-5.3434367,-3.3311253,-5.304146,-4.6965733,-3.5905647,-3.8715684,-4.0196576,-1.6369946,-2.2629786,-2.2232904,-0.4673588,0.077003516,-3.8476763,-2.960171,-3.0629811,-1.9519615,-1.2128682,-3.7061455,-4.7629747,-1.8794711,-2.4949195,-3.0139747,-1.9362752,-3.5089242,-4.699016,-1.7303317,-3.0127242,-3.7975757
House of Secrets: The Burari Deaths,"Suicide, murder or something else? This docuseries examines chilling truths and theories around the deaths of 11 members of a Delhi family.",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/house_of_secrets__the_burari_deaths.jpg,-3.7590933,-3.9413085,-3.3971114,-3.7291403,-0.30143222,-3.3531907,-2.458362,0.2989744,-3.157457,-1.5723373,-5.4807544,-4.709269,-2.4065974,-4.406086,-5.510411,-1.7585386,-1.7482724,-3.132315,-2.1280873,-2.929755,-5.3701353,-3.2093277,-5.5746584,-5.231126,-3.774011,-4.022879,-4.0484114,-1.5923405,-2.1761236,-2.1637278,-0.51758146,0.20562181,-3.8078818,-2.992359,-2.9467132,-2.1152048,-1.2170231,-3.532104,-4.699671,-1.8325504,-2.324155,-3.117407,-1.9311272,-3.521316,-4.863425,-1.7178802,-3.081358,-3.8756442
He Ran All the Way,"Nick and his partner Al stage a payroll holdup. Al is shot and Nick kills a policeman. Nick hides out at a public pool, where he meets Peg Dobbs. They go back to her apartment and he forces her family to hide him from the police manhunt.",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/he_ran_all_the_way.jpg,-3.7561936,-4.5081887,-3.8196712,-4.137063,-0.027160205,-2.6436622,-3.8489258,0.6748697,-3.3203876,-1.9148942,-4.652412,-5.5201893,-2.3145812,-4.7985635,-5.7944326,-1.5446222,-1.746705,-3.4440224,-2.407683,-3.169202,-5.500741,-2.872818,-5.8771887,-4.9763665,-3.742559,-4.017138,-4.0247,-1.5678326,-2.1341696,-2.17793,-0.6061873,0.27940273,-3.7769015,-2.9680386,-2.9160593,-2.1379895,-1.1895391,-3.4990532,-4.6743402,-1.8159959,-2.2526953,-3.0702717,-1.9414816,-3.449052,-4.849699,-1.6933439,-3.0552557,-3.848872
The Blues Brothers,"Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.",1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/music/the_blues_brothers.jpg,-3.693623,-3.5812066,-3.2021382,-3.8362613,0.11857539,-3.600682,-3.2358797,0.34325475,-2.8704455,-1.6427858,-5.562997,-5.0868154,-2.2811787,-3.6088364,-5.182319,-2.0099683,-1.7315794,-2.9842792,-2.3818698,-2.9937499,-5.2991486,-3.4001362,-5.3801785,-4.8095818,-3.7476075,-4.0135603,-4.032772,-1.5777674,-2.1312828,-2.1936896,-0.6237069,0.27436712,-3.7806795,-2.9809296,-2.9448261,-2.149229,-1.2054499,-3.5170608,-4.693405,-1.8343381,-2.2668443,-3.0884252,-1.9512138,-3.46698,-4.861964,-1.7170521,-3.0700443,-3.8533478
The Trials of Gabriel Fernandez,"Filmmaker Brian Knappenberger investigates the tragic death of an 8-year-old California boy who endured horrific abuse by his mother and her boyfriend, along with the fractured and complex systems that failed to protect him.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/the_trials_of_gabriel_fernandez.jpg,-4.019778,-4.1541686,-3.522716,-3.5984218,-0.28080016,-3.4209673,-2.2729614,0.19869694,-3.345418,-1.8721942,-5.592961,-4.8766108,-2.3354702,-4.5487566,-5.7476583,-1.9142202,-1.8394624,-3.27335,-2.1484373,-2.7267227,-5.5208187,-3.2777014,-5.773849,-5.0601726,-3.7816536,-4.0205617,-4.0246882,-1.5944382,-2.1286466,-2.185438,-0.5455376,0.2134577,-3.7887666,-2.9973483,-2.9481623,-2.1446898,-1.2214763,-3.5146477,-4.6901035,-1.8458725,-2.2899714,-3.107763,-1.9191749,-3.4987667,-4.8646603,-1.7319975,-3.0891416,-3.8767407
Ratatouille,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/adventure/ratatouille.jpg,-3.5635772,-3.4180474,-2.995387,-3.7217093,-0.037999406,-3.5203655,-2.901759,0.5296875,-2.6287088,-1.3032349,-5.3458977,-4.709894,-2.2153938,-4.0485764,-5.1186337,-1.6275661,-1.4791188,-2.6630507,-2.2618666,-2.725321,-5.1965775,-3.1750765,-5.239747,-4.9897847,-3.577791,-3.8340347,-3.9599087,-1.6755632,-2.220447,-2.2674823,-0.4050173,-0.048998572,-3.8075428,-2.9308553,-3.145869,-1.9611132,-1.1791565,-3.7188847,-4.742603,-1.916089,-2.5606503,-3.0092666,-1.8886044,-3.5320663,-4.6479063,-1.7619455,-3.0351307,-3.8038204
Devil's Knot,The savage murders of three young children sparks a controversial trial of three teenagers accused of killing the kids as part of a Satanic ritual.,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/devil_s_knot.jpg,-3.706029,-4.3069277,-3.6928477,-3.8545523,-0.23513258,-3.1350188,-3.1226413,0.4516455,-3.3635173,-1.4544748,-5.2379613,-4.888943,-1.8042969,-4.3578944,-5.632285,-1.4435836,-1.8439769,-3.1390746,-2.387605,-3.337748,-5.2841454,-2.8612797,-5.674663,-4.972904,-3.5897813,-3.889284,-4.0203614,-1.6444926,-2.2596538,-2.1939235,-0.47538045,0.07084235,-3.85051,-2.9602633,-3.0445018,-1.970619,-1.1922338,-3.7199457,-4.771641,-1.8586693,-2.5102384,-3.015022,-1.9380771,-3.5142477,-4.6910167,-1.7118824,-3.0301118,-3.7886102
Fantastic Four,One of Marvel's most iconic families makes it to the big screen: the Fantastic Four.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,./data/posters/superhero/fantastic_four.jpg,-3.541975,-3.5527177,-3.167234,-3.6968293,-0.18705316,-3.5109491,-2.6063936,0.4427127,-2.8115666,-1.329652,-5.3575325,-4.6335187,-2.3031416,-4.147672,-5.1699796,-1.6782902,-1.4272859,-2.805428,-2.13646,-2.631706,-5.229853,-3.2578723,-5.3493576,-4.9358926,-3.5511832,-3.845913,-4.00234,-1.6601192,-2.2727551,-2.2115464,-0.43091395,0.01097142,-3.8485034,-2.9501102,-3.0819738,-1.9364117,-1.1876197,-3.7507513,-4.773224,-1.866606,-2.5586653,-2.9908535,-1.9274348,-3.530899,-4.6477485,-1.7152135,-3.0217435,-3.7911215
Bedknobs and Broomsticks,"An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II.",0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/adventure/bedknobs_and_broomsticks.jpg,-3.6385744,-3.3914807,-3.281908,-3.9454188,-0.20917045,-3.8614557,-3.2906075,0.65089196,-2.7198915,-1.0862639,-5.5643415,-4.593681,-2.3193102,-4.248259,-5.1481414,-1.652615,-1.1846149,-2.9964008,-2.2402544,-3.2214944,-5.4434533,-3.330315,-5.144732,-4.9864097,-3.6682138,-3.8978946,-3.9577706,-1.7183993,-2.1643543,-2.2815483,-0.42965642,-0.041816525,-3.7998435,-2.9546096,-3.140938,-2.0823925,-1.1818585,-3.6857426,-4.751398,-1.9368379,-2.5153506,-3.0533254,-1.8825307,-3.5144587,-4.723724,-1.8004606,-3.1229622,-3.8377748
Unsolved: The Murders of Tupac and the Notorious B.I.G.,A scripted true crime series based on the murder investigations of Tupac Shakur and Biggie Smalls.,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/unsolved__the_murders_of_tupac_and_the_notorious_b_i_g_.jpg,-3.6773965,-3.9140217,-3.3321588,-3.7502832,-0.06918266,-3.167857,-2.801078,0.48431724,-2.9619472,-1.3982373,-5.260571,-4.8405643,-2.1875641,-4.2757225,-5.3440814,-1.4708372,-1.553888,-2.9192672,-2.1527567,-2.9265704,-5.2299414,-3.0357378,-5.5347085,-4.9805064,-3.8214936,-4.1001496,-4.1234074,-1.569981,-2.186164,-2.1027744,-0.48935017,0.21886276,-3.903215,-3.1291037,-2.974012,-2.1438909,-1.3486849,-3.592593,-4.803494,-1.9192555,-2.3851333,-3.2082798,-1.975275,-3.515046,-4.9280257,-1.8087782,-3.1435463,-3.8889618
The Butterfly Effect,"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,./data/posters/sci_fi/the_butterfly_effect.jpg,-3.5327897,-3.6201515,-3.2580624,-3.6452532,-0.35707352,-3.5654757,-2.8225243,0.7615428,-2.858389,-1.2540128,-5.3015804,-4.618013,-2.2397063,-4.3032537,-5.351876,-1.53376,-1.3298184,-2.741084,-2.2014492,-2.8045583,-5.296552,-3.0660384,-5.259877,-4.8850145,-3.7315474,-4.0037513,-4.0355916,-1.5916212,-2.1656227,-2.1951952,-0.60044026,0.26044095,-3.797757,-2.969836,-2.9346402,-2.1287298,-1.1889315,-3.5345263,-4.6988134,-1.8151451,-2.2840552,-3.0601902,-1.9452922,-3.4815235,-4.843867,-1.6917346,-3.0619185,-3.8802614
Schindler's List,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/schindler_s_list.jpg,-4.125712,-4.1269,-3.9042659,-2.8395338,-0.38572887,-4.2555757,-3.136469,1.477807,-3.2926164,-1.8734192,-5.7909646,-3.6306844,-2.800411,-4.3606796,-5.450494,-2.2665036,-0.86705506,-3.6442266,-2.620928,-2.754242,-6.127501,-3.3669927,-4.1901107,-4.8944397,-3.5985856,-3.8836517,-4.0158267,-1.614,-2.2451425,-2.2194753,-0.44970688,0.062994964,-3.838922,-2.9778917,-3.0680816,-1.9354426,-1.2251048,-3.7047558,-4.756807,-1.8837259,-2.508881,-3.0314806,-1.9270651,-3.5078704,-4.6916614,-1.7385551,-3.0065372,-3.7893164
2012,A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/sci_fi/2012.jpg,-3.4599903,-3.501176,-3.3242292,-3.726223,-0.48982102,-3.6550612,-2.5808609,0.48639083,-3.0465343,-1.4616921,-5.5802283,-4.472782,-2.4388144,-4.4729795,-5.489331,-1.7834271,-1.6813279,-2.8915155,-2.3741822,-2.751522,-5.4073997,-3.2865198,-5.3313375,-5.046179,-3.5215056,-3.8208306,-3.9689171,-1.6602612,-2.2372298,-2.1990323,-0.42680365,-0.0041828747,-3.8045063,-2.9079845,-3.0569735,-1.9303021,-1.1502429,-3.708196,-4.722416,-1.8382633,-2.5226018,-2.9488206,-1.8881166,-3.4935987,-4.6042447,-1.6862993,-3.0069914,-3.7622154
Rio Grande,"A cavalry officer posted on the Rio Grande is confronted with murderous raiding Apaches, a son who's a risk-taking recruit and his wife from whom he has been separated for many years.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,./data/posters/western/rio_grande.jpg,-3.4489982,-3.5857987,-4.097132,-4.245405,-0.6168665,-4.287333,-3.7447977,0.5362605,-3.6231923,-2.110362,-6.0699186,-4.7827783,-2.879239,-5.1120934,-6.127151,-2.7819688,-1.400436,-4.324039,-3.0940306,-3.169997,-6.242209,-3.769488,-5.1403437,-3.0105906,-3.5671697,-3.8593845,-4.015409,-1.6475892,-2.2625792,-2.203979,-0.45325837,0.03771417,-3.8528917,-2.972273,-3.0742748,-1.9419914,-1.2133169,-3.7350247,-4.777236,-1.8798229,-2.5341232,-3.0073376,-1.9422277,-3.5199234,-4.666411,-1.7332803,-3.0232635,-3.7600205
Penny Dreadful,"Explorer Sir Malcolm Murray, American gunslinger Ethan Chandler, scientist Victor Frankenstein and medium Vanessa Ives unite to combat supernatural threats in Victorian London.",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,./data/posters/fantasy/penny_dreadful.jpg,-3.773646,-3.844018,-3.5501797,-3.3324723,-0.43468007,-3.6178133,-2.291726,0.7754639,-3.1445408,-1.2510467,-5.640209,-4.1480856,-2.3246744,-4.272731,-5.3312907,-1.5678172,-1.4252799,-2.9827182,-2.463356,-2.8939648,-5.554819,-3.195946,-5.351675,-5.1327825,-3.5942593,-3.9026382,-4.0365386,-1.6615883,-2.2815173,-2.1802633,-0.482306,0.07121916,-3.885234,-2.977319,-3.0449128,-1.9811763,-1.1928265,-3.7495608,-4.793181,-1.8549469,-2.544436,-3.0240266,-1.9566329,-3.5402691,-4.6949587,-1.7061887,-3.0514863,-3.8178918
The Blair Witch Project,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,./data/posters/horror/the_blair_witch_project.jpg,-3.8792276,-3.8124864,-3.3984902,-4.230385,-0.20324011,-3.6480122,-2.6788135,0.09267812,-3.0440698,-1.1235223,-5.5279274,-5.0401883,-1.6012654,-4.4525127,-5.4092226,-1.3335153,-1.5030513,-2.821919,-1.9201494,-3.4966402,-5.3549337,-2.9895074,-5.6376166,-4.8597836,-3.759641,-3.9958043,-4.0104346,-1.5872821,-2.124046,-2.2191017,-0.5657594,0.22322375,-3.7570376,-2.9627712,-2.9580908,-2.1270304,-1.1970893,-3.4919078,-4.6602364,-1.8422073,-2.2621589,-3.0835288,-1.9188292,-3.481557,-4.851086,-1.7269518,-3.0590632,-3.8638115
Cars 3,Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/animation/cars_3.jpg,-3.3140588,-3.2729416,-2.9199204,-3.8522644,0.18372999,-3.8200848,-2.9318266,0.15462105,-2.656513,-1.4567314,-5.6618223,-4.9677844,-2.3911452,-4.257189,-5.3189826,-2.0050526,-1.4407982,-2.781431,-2.2834508,-2.0987828,-5.1455035,-3.4354098,-5.525283,-4.823746,-3.5571196,-3.8565776,-3.9817874,-1.7165331,-2.2282374,-2.208516,-0.462846,-0.024609495,-3.8641686,-2.9642081,-3.0999572,-2.034487,-1.1742933,-3.7672021,-4.7953367,-1.8770187,-2.5662105,-2.9977741,-1.9133437,-3.5421977,-4.659301,-1.7178679,-3.0868113,-3.8098745
Butch Cassidy and the Sundance Kid,"Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/biography/butch_cassidy_and_the_sundance_kid.jpg,-2.747923,-3.6140404,-4.458378,-3.6742694,-1.1863042,-2.1896353,-3.290622,0.7007092,-4.1877728,-2.462507,-5.3916726,-4.624831,-3.3936222,-5.09978,-6.3517127,-2.1464546,-2.2775378,-3.7454145,-3.6508636,-3.2687721,-5.4377203,-3.0272071,-5.6456323,-2.8566089,-3.801512,-4.0425277,-4.068103,-1.5960827,-2.148363,-2.201998,-0.5260695,0.19590962,-3.8186462,-3.0316138,-2.9932535,-2.1396613,-1.2407783,-3.5496447,-4.729372,-1.8814212,-2.329885,-3.1470983,-1.9436686,-3.5119367,-4.8904843,-1.767184,-3.1052444,-3.8672743
Barbarella,"Barbarella, an astronaut from the 41st century, sets out to find and stop the evil scientist Durand Durand, whose Positronic Ray threatens to bring evil back into the galaxy.",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/adventure/barbarella.jpg,-3.5848253,-3.440998,-3.236215,-3.8348897,-0.286495,-3.7364776,-2.8535187,0.6733098,-2.856689,-1.2773916,-5.611862,-4.7097917,-2.5401964,-4.3054714,-5.3468676,-1.7447354,-1.3792971,-2.7517514,-2.2852008,-2.8948834,-5.4284763,-3.3397205,-5.3689113,-5.068984,-3.553044,-3.8104208,-3.9669263,-1.7559285,-2.2403316,-2.293601,-0.41521564,-0.10683861,-3.8346667,-2.9395416,-3.1835086,-2.0058582,-1.1905832,-3.7964504,-4.804592,-1.9288859,-2.611776,-2.9990873,-1.8852754,-3.582608,-4.6417484,-1.7753208,-3.091654,-3.8519168
Mr. Sunshine,A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman.,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/history/mr__sunshine.jpg,-3.2409167,-3.5188537,-3.6488037,-3.5079274,-0.69902104,-4.037779,-2.8805442,0.8725159,-3.3038037,-1.5888261,-5.867449,-3.8596315,-2.869217,-4.832537,-5.747454,-2.1507885,-1.4503754,-3.2524273,-2.6841307,-2.5249362,-5.6709905,-3.397382,-4.7301693,-4.8756995,-3.5729904,-3.9080818,-4.050784,-1.6598034,-2.2908847,-2.1670358,-0.48540697,0.074290164,-3.902872,-2.9921584,-3.0598629,-1.972598,-1.2124983,-3.784486,-4.823166,-1.8476269,-2.5792005,-3.0191739,-1.9616166,-3.5494797,-4.6852837,-1.7062883,-3.0580313,-3.831289
